v1;v2
Faltas;Un estudiante de una familia militar o con antecedentes de servicio a menudo se siente incomprendido y sus desafíos únicos son ignorados por la comunidad universitaria.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su afiliación política o ideológica, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades marginadas o minorías étnicas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares.
Faltas;Un estudiante que ha sido víctima de violencia doméstica o abuso a menudo se siente estigmatizado y enfrenta dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Un estudiante de origen étnico minoritario es ignorado por sus compañeros en un proyecto de clase debido a su apellido.
Faltas;Un profesor muestra favoritismo hacia estudiantes de cierto género al otorgar oportunidades de investigación.
Faltas;Un estudiante con discapacidad enfrenta obstáculos para acceder a recursos académicos debido a la falta de adaptaciones adecuadas.
Faltas;Un grupo de estudiantes se burla de otro estudiante por sus creencias religiosas durante una presentación en clase.
Faltas;Un atleta de una minoría racial es excluido del equipo deportivo universitario a pesar de tener habilidades sobresalientes.
Faltas;Un estudiante internacional es objeto de comentarios xenófobos por parte de sus compañeros de residencia.
Faltas;Una estudiante embarazada enfrenta discriminación por parte de sus profesores, quienes dudan de su capacidad para completar sus estudios.
Faltas;Un estudiante que habla inglés como segunda lengua es menospreciado por sus habilidades lingüísticas durante una discusión en clase.
Faltas;Un estudiante es acosado por su peso y apariencia física por parte de otros miembros de la comunidad universitaria.
Faltas;Un grupo de estudiantes mayores de cierta edad es excluido de una actividad social organizada por la universidad debido a estereotipos de edad.
Faltas;Un estudiante de una comunidad lingüística minoritaria a menudo se siente excluido y sus necesidades de comunicación son ignoradas en las aulas y servicios del campus.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas clases socioeconómicas, perpetuando prejuicios y estereotipos negativos.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes de encarcelamiento enfrentan mayores obstáculos para acceder a oportunidades de empleo y prácticas profesionales.
Faltas;Un estudiante con una afiliación política o ideológica minoritaria a menudo se siente silenciado y sus puntos de vista son descartados en las discusiones y debates en el aula.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre la situación de vivienda o falta de hogar de algunos estudiantes, lo que crea un ambiente de vergüenza e inseguridad.
Faltas;A pesar de su dedicación, los estudiantes con ciertas identidades de género no binarias o fluidas tienen menos probabilidades de recibir el apoyo y los recursos adecuados en el campus.
Faltas;Un estudiante que ha sido víctima de explotación laboral o trata de personas, a menudo se siente estigmatizado y enfrenta dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o atractivo, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Un estudiante con una condición médica estigmatizada (como VIH/SIDA o trastornos alimentarios) a menudo se siente juzgado y enfrenta dificultades para acceder a los servicios de atención médica sin prejuicios.
Faltas;Un profesor asigna calificaciones más bajas a los trabajos de estudiantes de ciertas etnias, sin justificación objetiva.
Faltas;Un grupo de estudiantes excluye a un compañero de clase debido a su orientación sexual, creando un ambiente hostil para esa persona.
Faltas;Un departamento académico discrimina a candidatos de ciertas nacionalidades durante el proceso de contratación de nuevos profesores.
Faltas;Un club estudiantil rechaza la membresía de personas con discapacidades, limitando su participación en actividades extracurriculares.
Faltas;Una fraternidad o sororidad universitaria excluye a estudiantes de ciertas razas en sus procesos de selección de miembros.
Faltas;Un estudiante es acosado verbalmente por su género no conforme con las expectativas tradicionales de masculinidad o feminidad.
Faltas;Un profesor realiza comentarios despectivos sobre la religión de un estudiante durante una clase, creando un ambiente de exclusión.
Faltas;Una política institucional de vestimenta discrimina a estudiantes que practican ciertas religiones que requieren vestimenta específica.
Faltas;Un departamento de la universidad no proporciona acceso adecuado a instalaciones o recursos para estudiantes con discapacidades.
Faltas;Un grupo de estudiantes realiza chistes ofensivos sobre el origen nacional de otro estudiante, creando un clima de discriminación étnica en el campus.
Faltas;Un estudiante refugiado o solicitante de asilo a menudo se siente marginado y enfrenta dificultades para acceder a los recursos y servicios de apoyo necesarios en el campus.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas religiones minoritarias, creando un ambiente hostil e incómodo en el aula.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes de problemas de salud mental enfrentan mayores obstáculos para acceder a oportunidades de liderazgo y desarrollo profesional.
Faltas;Un estudiante de una comunidad indígena nómada a menudo se siente incomprendido y sus tradiciones culturales son ignoradas en los planes de estudio y actividades del campus.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre la situación de empleo o falta de ingresos de algunos estudiantes, lo que crea un ambiente de vergüenza y exclusión.
Faltas;A pesar de su dedicación, los estudiantes con ciertas identidades de género no conformes tienen menos probabilidades de recibir el respeto y la aceptación adecuados en el campus.
Faltas;Un estudiante que ha sido víctima de explotación sexual o trata de personas, a menudo se siente estigmatizado y enfrenta dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su estatus socioeconómico o conexiones familiares, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de investigación y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Un estudiante con una discapacidad invisible (como trastornos del aprendizaje o enfermedades crónicas) a menudo se siente incomprendido y enfrenta dificultades para acceder a las adaptaciones y recursos necesarios en el campus.
Faltas;Un estudiante de minoría étnica es sistemáticamente ignorado en las discusiones en clase y excluido de grupos de estudio por sus compañeros.
Faltas;Un profesor otorga constantemente calificaciones más bajas a los trabajos de investigación de estudiantes de cierto género, a pesar de su calidad.
Faltas;Un estudiante con discapacidad es excluido de actividades extracurriculares debido a la falta de accesibilidad en las instalaciones.
Faltas;Un grupo de estudiantes realiza comentarios despectivos hacia las creencias religiosas de otro estudiante, creando un ambiente hostil en el aula.
Faltas;Un atleta de una minoría racial enfrenta discriminación en la selección de equipos deportivos universitarios, a pesar de su habilidad atlética.
Faltas;Un estudiante internacional es objeto de burlas y acoso por su acento o cultura, lo que afecta su bienestar emocional en el campus.
Faltas;Un departamento académico favorece la contratación de profesores de cierta edad, discriminando a candidatos más jóvenes por estereotipos de capacidad.
Faltas;Un grupo estudiantil excluye a personas LGBTQ+ de sus actividades sociales, creando un ambiente de exclusión para esos estudiantes.
Faltas;Un estudiante es objeto de discriminación lingüística por no hablar el idioma predominante en el campus, limitando su participación en la vida universitaria.
Faltas;Un programa de becas académicas no considera a estudiantes de origen socioeconómico desfavorecido, perpetuando desigualdades en la educación.
Faltas;Un grupo de estudiantes pertenecientes a una minoría étnica ha sido objeto de burlas y comentarios racistas por parte de algunos de sus compañeros, creando un ambiente hostil e intimidatorio en el campus.
Faltas;A pesar de contar con las mismas calificaciones, las estudiantes embarazadas o madres jóvenes enfrentan mayores obstáculos para acceder a oportunidades académicas y servicios de apoyo.
