v1;v2
Faltas;Como estudiante de una familia de bajos ingresos, me he visto excluido de ciertas actividades y oportunidades extracurriculares debido a los costos elevados, lo que limita mi desarrollo personal y profesional.
Faltas;A pesar de mi dedicación y esfuerzo, he notado que algunos profesores tienden a favorecer a los estudiantes de su misma afiliación religiosa o cultural, lo que crea una situación injusta e inequitativa.
Faltas;Como estudiante con una discapacidad de aprendizaje, a menudo me siento incomprendido y enfrento dificultades para obtener las adaptaciones adecuadas en el proceso educativo.
Faltas;Siendo parte de la comunidad LGBTQ+, he experimentado comentarios homofóbicos y transfóbicos por parte de algunos compañeros y personal, lo que crea un ambiente de intolerancia y falta de respeto.
Faltas;A pesar de mis excelentes calificaciones, he sido rechazado en oportunidades de investigación y becas debido a mi origen étnico, lo que considero una forma de discriminación racial.
Faltas;Como estudiante con una condición de salud mental, a menudo me siento estigmatizado y enfrento dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Siendo parte de una comunidad indígena, he experimentado la falta de representación y comprensión de mi cultura en los planes de estudio y actividades del campus, lo que me hace sentir marginado.
Faltas;Un estudiante de origen étnico minoritario es objeto de comentarios despectivos por parte de sus compañeros de clase, creando un ambiente hostil para él en el campus.
Faltas;Un profesor muestra favoritismo hacia estudiantes de cierto género al otorgarles oportunidades de liderazgo en proyectos académicos, excluyendo a otros.
Faltas;Un estudiante con discapacidad es excluido de actividades extracurriculares debido a la falta de accesibilidad en las instalaciones universitarias.
Faltas;Un grupo de estudiantes ridiculiza las creencias religiosas de otro estudiante durante una presentación en clase, generando incomodidad y exclusión.
Faltas;Un atleta de una minoría racial enfrenta discriminación en la selección de equipos deportivos universitarios, a pesar de su habilidad y dedicación.
Faltas;Un estudiante internacional es objeto de burlas y estereotipos por parte de sus compañeros debido a su acento y origen cultural.
Faltas;Un departamento académico muestra sesgo al contratar únicamente a profesores de cierta edad, ignorando a candidatos más jóvenes igualmente calificados.
Faltas;Un grupo estudiantil discrimina a personas LGBTQ+ al negarles la membresía en sus actividades sociales, promoviendo la exclusión y el prejuicio.
Faltas;Un estudiante es objeto de acoso y burlas por su apariencia física durante una presentación en clase, afectando su autoestima y bienestar emocional.
Faltas;Un programa de becas académicas privilegia a estudiantes de ciertas clases socioeconómicas, excluyendo a aquellos de entornos menos privilegiados y perpetuando desigualdades sociales.
Faltas;Como estudiante con una discapacidad invisible, a menudo me siento incomprendido y enfrento dificultades para obtener las adaptaciones necesarias en el aula y los exámenes.
Faltas;A pesar de mis excelentes calificaciones, he sido rechazado en oportunidades de pasantías y empleos debido a mis antecedentes penales, lo que considero una forma de discriminación injusta.
Faltas;Soy parte de una comunidad religiosa minoritaria y, en ocasiones, he sido objeto de burlas y comentarios ofensivos por parte de algunos compañeros, creando un ambiente de intolerancia y falta de respeto.
Faltas;Como estudiante de una familia monoparental, me he visto excluido de ciertas actividades y eventos sociales debido a mi situación familiar, lo que afecta mi integración y bienestar emocional.
Faltas;A pesar de mis esfuerzos, he notado que algunos profesores tienden a favorecer a los estudiantes de ciertos orígenes socioeconómicos o conexiones familiares, lo que crea una situación de desigualdad de oportunidades.
Faltas;Como estudiante con una identidad de género no binaria, a menudo me siento excluido y enfrento dificultades para acceder a instalaciones y servicios inclusivos en el campus.
Faltas;Siendo parte de una comunidad indígena rural, he experimentado la falta de representación y comprensión de mi cultura en los planes de estudio y actividades del campus, lo que me hace sentir marginado.
Faltas;A pesar de mis calificaciones sobresalientes, he sido rechazado en programas de posgrado debido a mi estatus migratorio, lo que considero una forma de discriminación injusta.
Faltas;Como estudiante con una condición médica crónica, a menudo me siento estigmatizado y enfrento dificultades para acceder a los servicios de atención médica sin prejuicios en el campus.
Faltas;Siendo parte de una minoría lingüística, he experimentado dificultades para comunicarme y acceder a la información en mi idioma nativo, lo que afecta mi desempeño académico y participación en el campus.
Procesos;¿Cuáles son los objetivos del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es la vigencia del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es el procedimiento para la revisión de calificaciones en los programas de modalidad presencial según el documento?
Procesos;¿Cuál es el procedimiento para la convalidación de saberes en la Institución Universitaria Politécnico Grancolombiano según el documento?
Procesos;¿Cuál es la competencia para imponer sanciones por faltas graves según el documento?
Procesos;¿Cuál es el procedimiento para la interpretación y vacíos del reglamento según el documento?
Procesos;¿Cuál es el proceso para la convalidación de créditos académicos en la Institución Universitaria Politécnico Grancolombiano según el documento?
Procesos;¿Cuál es el procedimiento para la realización de la prueba en caso de convalidación de saberes en la Institución Universitaria Politécnico Grancolombiano según el documento?
Procesos;¿Cuál es el procedimiento para la retroalimentación de los resultados de las evaluaciones según el documento?
Procesos;¿Cuáles son los objetivos del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es la vigencia del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es el procedimiento para la revisión de calificaciones en los programas de modalidad presencial según el documento?
Procesos;¿Cuál es la competencia para imponer sanciones según el Reglamento Académico y Disciplinario?
Procesos;¿Cuáles son los objetivos del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es la vigencia del Reglamento Académico y Disciplinario según el documento?
Procesos;¿Cuál es el procedimiento para la revisión de calificaciones en los programas de modalidad presencial según el documento?
Procesos;¿Cuál es el procedimiento para la convalidación de saberes en la Institución según el documento?
Procesos;Quiero información detallada sobre el reglamento académico y disciplinario de una institución universitaria.
Procesos;Quiero saber quién tiene la competencia para interpretar, ampliar y desarrollar las disposiciones del reglamento académico y disciplinario.
Procesos;Quiero conocer los derechos de los estudiantes según el reglamento académico y disciplinario.
Procesos;Quiero información sobre el proceso de cambio de modalidad para los estudiantes de la institución.
Procesos;Quiero saber cuáles son los requisitos para el otorgamiento de la mención honorífica laureada.
Procesos;Quiero información sobre el procedimiento para homologación de módulos o asignaturas cursadas y aprobadas en otro programa académico de otra institución de educación superior.
Procesos;Quiero conocer los deberes de los estudiantes según el reglamento académico y disciplinario.
Procesos;Quiero información sobre el proceso de convalidación de saberes para validar los conocimientos y las competencias adquiridas laboralmente.
Procesos;Quiero saber cuál es la vigencia del reglamento académico y disciplinario.
Procesos;Quiero información sobre el proceso de ingreso a programas tecnológicos y profesionales estructurados por ciclos propedéuticos.
Procesos;¿Qué se debe hacer para inscribirse en un programa del Politécnico Grancolombiano?
Procesos;¿Qué hacer si un estudiante necesita solicitar un reintegro?
Procesos;¿Cómo puede un estudiante extranjero convalidar su título de educación media?
Procesos;¿Qué se debe hacer si un estudiante de pregrado no puede cumplir con el requisito de inglés?
